,timestamp,equity,cash,unrealized_pnl,realized_pnl
12,2023-12-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
13,2023-12-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
14,2023-12-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
15,2023-12-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
16,2023-12-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
17,2023-12-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
18,2023-12-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
19,2023-12-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
20,2023-12-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
21,2023-12-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
22,2023-12-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
23,2023-12-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
24,2023-12-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
25,2023-12-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
26,2023-12-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
27,2023-12-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
28,2023-12-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
29,2023-12-31,100516.73846464744,100516.73846464744,0.0,565.0640056500011
30,2024-01-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
31,2024-01-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
32,2024-01-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
33,2024-01-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
34,2024-01-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
35,2024-01-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
36,2024-01-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
37,2024-01-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
38,2024-01-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
39,2024-01-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
40,2024-01-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
41,2024-01-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
42,2024-01-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
43,2024-01-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
44,2024-01-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
45,2024-01-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
46,2024-01-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
47,2024-01-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
48,2024-01-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
49,2024-01-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
50,2024-01-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
51,2024-01-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
52,2024-01-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
53,2024-01-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
54,2024-01-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
55,2024-01-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
56,2024-01-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
57,2024-01-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
58,2024-01-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
59,2024-01-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
60,2024-01-31,100516.73846464744,100516.73846464744,0.0,565.0640056500011
61,2024-02-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
62,2024-02-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
63,2024-02-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
64,2024-02-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
65,2024-02-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
66,2024-02-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
67,2024-02-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
68,2024-02-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
69,2024-02-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
70,2024-02-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
71,2024-02-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
72,2024-02-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
73,2024-02-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
74,2024-02-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
75,2024-02-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
76,2024-02-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
77,2024-02-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
78,2024-02-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
79,2024-02-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
80,2024-02-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
81,2024-02-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
82,2024-02-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
83,2024-02-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
84,2024-02-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
85,2024-02-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
86,2024-02-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
87,2024-02-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
88,2024-02-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
89,2024-02-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
90,2024-03-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
91,2024-03-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
92,2024-03-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
93,2024-03-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
94,2024-03-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
95,2024-03-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
96,2024-03-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
97,2024-03-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
98,2024-03-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
99,2024-03-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
0,2024-03-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
1,2024-03-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
2,2024-03-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
3,2024-03-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
4,2024-03-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
5,2024-03-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
6,2024-03-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
7,2024-03-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
8,2024-03-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
9,2024-03-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
10,2024-03-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
11,2024-03-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
12,2024-03-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
13,2024-03-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
14,2024-03-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
15,2024-03-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
16,2024-03-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
17,2024-03-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
18,2024-03-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
19,2024-03-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
20,2024-03-31,100516.73846464744,100516.73846464744,0.0,565.0640056500011
21,2024-04-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
22,2024-04-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
23,2024-04-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
24,2024-04-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
25,2024-04-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
26,2024-04-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
27,2024-04-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
28,2024-04-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
29,2024-04-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
30,2024-04-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
31,2024-04-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
32,2024-04-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
33,2024-04-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
34,2024-04-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
35,2024-04-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
36,2024-04-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
37,2024-04-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
38,2024-04-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
39,2024-04-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
40,2024-04-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
41,2024-04-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
42,2024-04-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
43,2024-04-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
44,2024-04-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
45,2024-04-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
46,2024-04-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
47,2024-04-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
48,2024-04-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
49,2024-04-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
50,2024-04-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
51,2024-05-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
52,2024-05-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
53,2024-05-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
54,2024-05-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
55,2024-05-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
56,2024-05-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
57,2024-05-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
58,2024-05-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
59,2024-05-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
60,2024-05-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
61,2024-05-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
62,2024-05-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
63,2024-05-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
64,2024-05-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
65,2024-05-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
66,2024-05-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
67,2024-05-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
68,2024-05-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
69,2024-05-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
70,2024-05-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
71,2024-05-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
72,2024-05-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
73,2024-05-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
74,2024-05-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
75,2024-05-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
76,2024-05-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
77,2024-05-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
78,2024-05-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
79,2024-05-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
80,2024-05-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
81,2024-05-31,100516.73846464744,100516.73846464744,0.0,565.0640056500011
82,2024-06-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
83,2024-06-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
84,2024-06-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
85,2024-06-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
86,2024-06-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
87,2024-06-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
88,2024-06-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
89,2024-06-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
90,2024-06-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
91,2024-06-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
92,2024-06-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
93,2024-06-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
94,2024-06-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
95,2024-06-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
96,2024-06-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
97,2024-06-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
98,2024-06-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
99,2024-06-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
0,2024-06-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
1,2024-06-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
2,2024-06-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
3,2024-06-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
4,2024-06-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
5,2024-06-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
6,2024-06-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
7,2024-06-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
8,2024-06-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
9,2024-06-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
10,2024-06-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
11,2024-06-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
12,2024-07-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
13,2024-07-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
14,2024-07-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
15,2024-07-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
16,2024-07-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
17,2024-07-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
18,2024-07-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
19,2024-07-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
20,2024-07-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
21,2024-07-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
22,2024-07-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
23,2024-07-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
24,2024-07-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
25,2024-07-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
26,2024-07-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
27,2024-07-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
28,2024-07-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
29,2024-07-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
30,2024-07-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
31,2024-07-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
32,2024-07-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
33,2024-07-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
34,2024-07-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
35,2024-07-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
36,2024-07-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
37,2024-07-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
38,2024-07-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
39,2024-07-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
40,2024-07-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
41,2024-07-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
42,2024-07-31,100516.73846464744,100516.73846464744,0.0,565.0640056500011
43,2024-08-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
44,2024-08-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
45,2024-08-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
46,2024-08-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
47,2024-08-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
48,2024-08-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
49,2024-08-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
50,2024-08-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
51,2024-08-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
52,2024-08-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
53,2024-08-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
54,2024-08-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
55,2024-08-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
56,2024-08-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
57,2024-08-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
58,2024-08-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
59,2024-08-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
60,2024-08-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
61,2024-08-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
62,2024-08-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
63,2024-08-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
64,2024-08-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
65,2024-08-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
66,2024-08-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
67,2024-08-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
68,2024-08-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
69,2024-08-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
70,2024-08-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
71,2024-08-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
72,2024-08-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
73,2024-08-31,100516.73846464744,100516.73846464744,0.0,565.0640056500011
74,2024-09-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
75,2024-09-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
76,2024-09-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
77,2024-09-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
78,2024-09-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
79,2024-09-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
80,2024-09-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
81,2024-09-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
82,2024-09-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
83,2024-09-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
84,2024-09-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
85,2024-09-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
86,2024-09-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
87,2024-09-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
88,2024-09-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
89,2024-09-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
90,2024-09-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
91,2024-09-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
92,2024-09-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
93,2024-09-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
94,2024-09-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
95,2024-09-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
96,2024-09-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
97,2024-09-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
98,2024-09-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
99,2024-09-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
0,2024-09-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
1,2024-09-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
2,2024-09-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
3,2024-09-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
4,2024-10-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
5,2024-10-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
6,2024-10-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
7,2024-10-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
8,2024-10-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
9,2024-10-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
10,2024-10-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
11,2024-10-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
12,2024-10-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
13,2024-10-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
14,2024-10-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
15,2024-10-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
16,2024-10-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
17,2024-10-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
18,2024-10-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
19,2024-10-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
20,2024-10-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
21,2024-10-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
22,2024-10-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
23,2024-10-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
24,2024-10-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
25,2024-10-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
26,2024-10-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
27,2024-10-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
28,2024-10-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
29,2024-10-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
30,2024-10-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
31,2024-10-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
32,2024-10-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
33,2024-10-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
34,2024-10-31,100516.73846464744,100516.73846464744,0.0,565.0640056500011
35,2024-11-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
36,2024-11-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
37,2024-11-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
38,2024-11-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
39,2024-11-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
40,2024-11-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
41,2024-11-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
42,2024-11-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
43,2024-11-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
44,2024-11-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
45,2024-11-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
46,2024-11-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
47,2024-11-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
48,2024-11-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
49,2024-11-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
50,2024-11-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
51,2024-11-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
52,2024-11-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
53,2024-11-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
54,2024-11-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
55,2024-11-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
56,2024-11-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
57,2024-11-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
58,2024-11-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
59,2024-11-25,100516.73846464744,100516.73846464744,0.0,565.0640056500011
60,2024-11-26,100516.73846464744,100516.73846464744,0.0,565.0640056500011
61,2024-11-27,100516.73846464744,100516.73846464744,0.0,565.0640056500011
62,2024-11-28,100516.73846464744,100516.73846464744,0.0,565.0640056500011
63,2024-11-29,100516.73846464744,100516.73846464744,0.0,565.0640056500011
64,2024-11-30,100516.73846464744,100516.73846464744,0.0,565.0640056500011
65,2024-12-01,100516.73846464744,100516.73846464744,0.0,565.0640056500011
66,2024-12-02,100516.73846464744,100516.73846464744,0.0,565.0640056500011
67,2024-12-03,100516.73846464744,100516.73846464744,0.0,565.0640056500011
68,2024-12-04,100516.73846464744,100516.73846464744,0.0,565.0640056500011
69,2024-12-05,100516.73846464744,100516.73846464744,0.0,565.0640056500011
70,2024-12-06,100516.73846464744,100516.73846464744,0.0,565.0640056500011
71,2024-12-07,100516.73846464744,100516.73846464744,0.0,565.0640056500011
72,2024-12-08,100516.73846464744,100516.73846464744,0.0,565.0640056500011
73,2024-12-09,100516.73846464744,100516.73846464744,0.0,565.0640056500011
74,2024-12-10,100516.73846464744,100516.73846464744,0.0,565.0640056500011
75,2024-12-11,100516.73846464744,100516.73846464744,0.0,565.0640056500011
76,2024-12-12,100516.73846464744,100516.73846464744,0.0,565.0640056500011
77,2024-12-13,100516.73846464744,100516.73846464744,0.0,565.0640056500011
78,2024-12-14,100516.73846464744,100516.73846464744,0.0,565.0640056500011
79,2024-12-15,100516.73846464744,100516.73846464744,0.0,565.0640056500011
80,2024-12-16,100516.73846464744,100516.73846464744,0.0,565.0640056500011
81,2024-12-17,100516.73846464744,100516.73846464744,0.0,565.0640056500011
82,2024-12-18,100516.73846464744,100516.73846464744,0.0,565.0640056500011
83,2024-12-19,100516.73846464744,100516.73846464744,0.0,565.0640056500011
84,2024-12-20,100516.73846464744,100516.73846464744,0.0,565.0640056500011
85,2024-12-21,100516.73846464744,100516.73846464744,0.0,565.0640056500011
86,2024-12-22,100516.73846464744,100516.73846464744,0.0,565.0640056500011
87,2024-12-23,100516.73846464744,100516.73846464744,0.0,565.0640056500011
88,2024-12-24,100516.73846464744,100516.73846464744,0.0,565.0640056500011
